,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Rawson,AR,54,1579934940,55,-43.3,-65.1,66.06,29.68
374,Vila do Maio,CV,51,1579935155,38,15.13,-23.22,77.0,17.22
375,Foieni,RO,90,1579935156,92,47.7,22.38,24.8,2.24
376,'Ewa Beach,US,1,1579935156,73,21.32,-158.01,75.2,4.7
377,Sorland,NO,40,1579934957,74,67.67,12.69,35.6,8.05
378,Esperance,AU,21,1579935156,50,-33.87,121.9,78.8,12.75
379,Delijan,IR,31,1579935156,59,33.99,50.68,30.72,1.01
380,Mineiros,BR,44,1579935125,95,-17.57,-52.55,69.04,1.01
381,Doka,SD,0,1579935157,39,13.52,35.77,64.04,12.71
382,Dongsheng,CN,0,1579935157,60,39.82,109.98,27.72,4.03
383,Orel-Izumrud,RU,90,1579935157,64,43.46,39.92,37.4,8.95
384,Palmer,US,90,1579935157,86,42.16,-72.33,36.0,8.05
385,Kostroma,RU,99,1579935157,86,57.77,40.93,30.2,11.18
386,Waitati,NZ,78,1579935003,83,-45.75,170.57,60.01,5.01
387,Hong Kong,HK,40,1579935157,64,22.29,114.16,77.0,12.75
388,Abu Samrah,SY,0,1579935158,47,35.3,37.18,39.09,1.32
389,Saint-Francois,FR,5,1579935158,92,46.42,3.91,33.01,2.24
390,Dickinson,US,40,1579935158,100,29.46,-95.05,57.99,2.51
391,Mahebourg,MU,75,1579935075,94,-20.41,57.7,86.0,24.16
392,Gamba,GA,47,1579935159,89,-2.65,10.0,76.87,3.56
393,Luderitz,NA,0,1579935159,77,-26.65,15.16,68.0,2.24
394,Hall,US,90,1579934974,100,34.32,-83.78,43.0,5.82
395,Jijiga,ET,93,1579935159,68,9.35,42.8,64.58,12.15
396,Lida,BY,100,1579935159,88,53.88,25.3,37.92,16.15
397,Vilhena,BR,71,1579935159,90,-12.74,-60.15,70.3,2.24
398,Torit,SS,100,1579935159,21,4.41,32.57,79.07,3.13
399,Bardiyah,LY,0,1579935160,66,31.76,25.09,53.67,9.04
400,Great Falls,US,1,1579934997,55,47.5,-111.3,41.0,24.16
401,Moussoro,TD,0,1579935160,18,13.64,16.49,57.0,15.41
402,Hengshui,CN,93,1579935160,41,37.73,115.7,39.94,2.46
403,Wanning,CN,39,1579935160,67,18.8,110.4,76.75,4.52
404,Tomohon,ID,40,1579935161,66,1.33,124.84,89.6,6.93
405,Ngoro,ID,90,1579935161,61,-7.68,112.26,88.83,3.76
406,Sarankhola,BD,0,1579935161,24,22.31,89.79,74.73,8.37
407,Buraidah,SA,0,1579934905,75,26.33,43.98,46.4,13.87
408,Tocopilla,CL,100,1579935007,85,-22.09,-70.2,62.92,0.81
409,Kurayoshi,JP,75,1579935162,66,35.43,133.82,48.2,12.75
410,Provincia di Mantova,IT,75,1579935162,80,45.17,10.78,44.01,1.12
411,Paraiso,CR,60,1579935162,77,9.84,-83.87,69.8,6.93
412,La Ronge,CA,75,1579935162,92,55.1,-105.28,14.0,5.82
413,Bystryy Istok,RU,100,1579935162,77,52.37,84.39,35.01,17.31
414,Aldan,RU,100,1579935162,93,58.6,125.39,-4.02,5.26
415,Eureka,US,90,1579935162,93,40.8,-124.16,55.99,6.93
416,Cao Bang,VN,100,1579935163,88,22.67,106.25,53.08,5.32
417,Pathein,MM,52,1579935163,47,16.78,94.73,76.73,13.44
418,Vostok,RU,6,1579935163,83,46.49,135.88,-1.19,8.16
419,Sakaiminato,JP,75,1579935163,57,35.55,133.23,48.2,19.46
420,Itarema,BR,71,1579935163,94,-2.92,-39.92,75.43,4.07
421,Beisfjord,NO,75,1579935163,92,68.38,17.6,30.0,11.41
422,Yerbogachen,RU,98,1579935164,94,61.28,108.01,12.81,6.06
423,Berbera,SO,95,1579935164,75,10.44,45.01,78.03,4.92
424,Pecica,RO,42,1579935164,79,46.17,21.07,37.0,6.93
425,Hutchinson,US,90,1579935096,92,38.06,-97.93,30.0,3.36
426,Esim,GH,31,1579934948,93,4.87,-2.24,75.45,1.79
427,Milledgeville,US,90,1579935164,100,33.08,-83.23,46.4,6.89
428,Port Hardy,CA,75,1579935144,87,50.7,-127.42,44.6,9.17
429,Ponta Delgada,PT,75,1579935165,76,37.73,-25.67,55.4,4.7
430,Presidencia Roque Saenz Pena,AR,38,1579935165,57,-26.79,-60.44,69.73,2.42
431,Oodweyne,SO,96,1579935165,57,9.41,45.06,72.88,16.02
432,Siavonga,ZM,51,1579935165,81,-16.54,28.71,74.52,13.69
433,Buin,CL,69,1579934985,52,-33.73,-70.75,70.0,4.7
434,Youghal,IE,75,1579935165,93,51.95,-7.85,46.0,5.82
435,Ust-Kuyga,RU,20,1579935166,99,70.02,135.6,-42.36,7.09
436,Shasta Lake,US,90,1579935166,93,40.68,-122.37,50.0,2.35
437,Qeshm,IR,0,1579935166,60,26.96,56.27,68.0,2.24
438,Saurimo,AO,94,1579935166,92,-9.66,20.39,68.61,5.06
439,Chanika,TZ,100,1579935166,80,-5.42,38.02,75.92,1.5
440,Nabire,ID,59,1579935166,56,-3.37,135.48,88.27,4.79
441,Bonthe,SL,4,1579935141,93,7.53,-12.51,73.35,3.24
442,Osakarovka,KZ,100,1579935167,92,50.56,72.57,14.92,19.77
443,Sittwe,MM,98,1579935167,38,20.15,92.9,73.9,14.36
444,Kudahuvadhoo,MV,93,1579935167,80,2.67,72.89,82.47,15.14
445,Zyryanka,RU,100,1579935167,99,65.75,150.85,-30.23,5.32
446,Kavaratti,IN,100,1579935167,73,10.57,72.64,82.29,9.31
447,Marystown,CA,0,1579935168,65,47.17,-55.15,18.61,6.6
448,Charlestown,AU,40,1579935168,74,-32.95,151.67,84.99,11.41
449,Ierapetra,GR,0,1579935168,81,35.01,25.74,48.0,6.93
450,Luba,GQ,20,1579935168,78,3.46,8.55,71.6,2.24
451,Bima,ID,38,1579935168,54,-8.47,118.72,88.99,4.05
452,Camabatela,AO,100,1579935169,94,-8.19,15.38,64.96,2.44
453,Vao,NC,33,1579935169,84,-22.67,167.48,77.34,20.85
454,Usinsk,RU,93,1579935169,98,65.99,57.53,-3.59,6.49
455,Kingsville,US,1,1579935169,93,27.52,-97.86,61.0,6.53
456,Dabat,ET,99,1579935169,39,12.98,37.77,60.67,4.76
457,Gotsucho,JP,90,1579935169,66,35.0,132.22,50.0,2.24
458,Nador,MA,59,1579935169,87,35.17,-2.93,51.8,4.7
459,Chingirlau,KZ,100,1579935170,91,51.09,54.08,19.87,25.34
460,Young,UY,0,1579935170,76,-32.68,-57.63,73.0,5.41
461,Alyangula,AU,40,1579935170,56,-13.85,136.42,95.0,9.17
462,Manicore,BR,73,1579935170,96,-5.81,-61.3,74.5,0.98
463,Lipari,IT,40,1579935170,87,38.47,14.95,59.0,4.7
464,Kendari,ID,39,1579935170,74,-3.94,122.5,85.17,5.37
465,Kayerkan,RU,75,1579935171,78,69.35,87.76,10.4,24.61
466,Pangody,RU,91,1579935171,97,65.85,74.49,-0.04,4.9
467,San Andres,CO,20,1579935171,65,12.58,-81.7,78.8,4.7
468,Villa Carlos Paz,AR,58,1579935172,82,-31.42,-64.5,75.99,4.7
469,Kenora,CA,90,1579935172,92,49.82,-94.43,19.4,2.24
470,Leshukonskoye,RU,100,1579935172,95,64.9,45.76,3.51,4.85
471,Telenesti,MD,8,1579935172,73,47.5,28.37,32.0,3.36
472,Deneysville,ZA,96,1579935172,62,-26.89,28.1,68.67,13.09
473,Talara,PE,76,1579935172,91,-4.58,-81.27,73.29,11.21
474,Kununurra,AU,76,1579935172,70,-15.77,128.73,87.8,9.17
475,Yangambi,CD,100,1579935173,45,0.81,24.43,72.09,1.95
476,Westport,US,90,1579934967,86,41.14,-73.36,39.99,5.82
477,Palu,ID,66,1579935135,60,-0.89,119.87,83.75,5.06
478,Coahuayana Viejo,MX,49,1579935173,90,18.73,-103.68,68.11,3.18
479,Port Moresby,PG,99,1579935173,67,-9.44,147.18,85.87,8.39
480,Banda Aceh,ID,31,1579934873,48,5.56,95.32,89.08,8.5
481,Emba,KZ,100,1579935173,96,48.83,58.14,6.82,13.44
482,Lewisporte,CA,5,1579935174,77,49.25,-55.05,6.8,11.41
483,Khudumelapye,BW,81,1579935174,74,-23.88,24.75,70.77,10.54
484,Vaeike-Maarja,EE,78,1579935174,72,59.13,26.25,31.41,9.55
485,Marawi,PH,55,1579935174,82,8.0,124.29,84.0,5.01
486,Yulara,AU,0,1579935174,10,-25.24,130.99,98.6,9.17
487,Ihlow,DE,75,1579935174,77,51.88,13.33,34.0,10.29
488,Manakara,MG,100,1579935174,87,-22.13,48.02,75.04,4.32
489,Mumford,GH,49,1579935175,94,5.26,-0.76,74.48,2.17
490,Kamina,CD,69,1579935175,87,-8.74,24.99,69.8,1.12
491,Leh,IN,100,1579935175,89,34.17,77.58,4.15,0.67
492,Juneau,US,90,1579934897,80,58.3,-134.42,33.8,10.29
493,Bonga,ET,100,1579935176,50,7.28,36.23,66.33,1.07
494,Council Bluffs,US,90,1579935176,100,41.26,-95.86,28.4,6.93
495,Paranagua,BR,75,1579935176,93,-25.52,-48.51,60.8,4.7
496,Timra,SE,57,1579935176,63,62.49,17.33,34.0,8.05
497,Taitung City,TW,75,1579935176,69,22.76,121.14,78.8,6.93
498,Jennings,US,90,1579935177,90,38.72,-90.26,35.01,12.75
499,Pran Buri,TH,20,1579935093,59,12.38,99.91,89.6,19.46
500,Bairiki Village,KI,20,1579935006,74,1.33,172.98,87.8,6.93
501,Sampit,ID,96,1579935177,79,-2.53,112.95,85.82,3.06
502,Tari,NG,18,1579935177,10,12.41,4.49,64.06,14.03
503,Leningradskiy,RU,42,1579935029,82,69.38,178.42,-21.35,1.21
504,San Pablo,PH,75,1579935178,70,14.07,121.33,84.2,8.05
505,Talnakh,RU,75,1579935178,78,69.49,88.4,10.4,24.61
506,Half Moon Bay,US,90,1579935178,100,37.46,-122.43,55.99,3.49
507,Fujin,CN,0,1579935178,89,47.26,132.03,1.58,5.64
508,Caronport,CA,98,1579935178,87,50.45,-105.82,35.01,5.99
509,Angoche,MZ,54,1579935178,82,-16.23,39.91,79.14,8.01
510,Kahului,US,20,1579935178,78,20.89,-156.47,73.4,5.82
511,Murovane,UA,53,1579935179,71,49.52,22.94,28.99,5.06
512,Yunyang,CN,100,1579935179,76,33.45,112.71,38.28,7.02
513,Camden,US,75,1579935179,93,39.78,-74.97,48.0,13.87
514,Bodden Town,KY,21,1579935140,72,19.28,-81.25,75.0,7.0
515,Port-Cartier,CA,5,1579935179,84,50.03,-66.87,1.0,5.82
516,Hohhot,CN,0,1579935180,58,40.81,111.65,28.4,2.24
517,Chara,RU,100,1579935133,75,56.91,118.26,-2.81,3.04
518,Nouadhibou,MR,92,1579935180,63,20.93,-17.03,60.8,14.99
519,Talavera de la Reina,ES,100,1579935025,94,39.96,-4.83,45.54,5.06
520,Felsoszentivan,HU,50,1579935180,70,46.2,19.19,32.52,4.32
521,Siocon,PH,38,1579934967,75,7.71,122.14,82.85,5.37
522,Cap-aux-Meules,CA,0,1579935180,66,47.38,-61.86,22.01,3.74
523,Palma di Montechiaro,IT,75,1579935181,93,37.19,13.77,53.6,6.93
524,Fairbanks,US,90,1579935181,70,64.84,-147.72,-2.2,5.82
525,Rio Gallegos,AR,28,1579935181,87,-51.62,-69.22,44.6,2.24
526,Dalby,AU,75,1579935181,83,-27.18,151.27,75.2,18.34
527,Arlit,NE,71,1579935181,10,18.74,7.39,65.14,8.52
528,Teahupoo,PF,20,1579935181,74,-17.83,-149.27,82.4,8.05
529,Makakilo City,US,1,1579935182,73,21.35,-158.09,75.2,4.7
530,Sai Buri,TH,20,1579935182,58,6.7,101.62,86.0,9.17
531,Seydi,TM,100,1579935182,94,39.48,62.91,37.33,9.46
532,Aliaga,PH,90,1579935182,70,15.52,120.87,84.2,9.17
533,Vicosa do Ceara,BR,83,1579935082,86,-3.56,-41.09,72.43,1.7
534,Harper,LR,1,1579935182,96,4.38,-7.72,75.81,1.79
535,Maltahohe,NA,0,1579935182,32,-24.83,16.98,65.28,5.61
536,Athabasca,CA,57,1579934935,91,54.72,-113.29,21.47,2.62
537,Slupca,PL,38,1579935183,92,52.29,17.87,33.01,10.13
538,Salalah,OM,0,1579935183,54,17.02,54.09,80.6,3.36
539,Baykit,RU,86,1579935183,95,61.67,96.37,19.45,4.41
540,Moramanga,MG,100,1579935183,95,-18.93,48.2,61.43,3.02
541,Krasnyy Kut,RU,100,1579935183,95,50.95,46.97,29.41,16.37
542,Jaisalmer,IN,0,1579935184,23,26.91,70.92,73.47,7.05
543,Laguna,US,90,1579935184,86,38.42,-121.42,55.0,4.16
544,Pineville,US,1,1579935184,93,31.32,-92.43,39.2,4.12
545,Inongo,CD,100,1579935184,57,-1.95,18.27,72.77,2.24
546,Khovd,MN,59,1579935184,56,48.01,91.64,10.13,2.75
547,Moss Point,US,1,1579935184,70,30.41,-88.53,48.2,3.36
548,Goderich,CA,100,1579935185,96,43.75,-81.72,39.99,1.01
549,Tianpeng,CN,81,1579935185,37,30.99,103.94,55.4,2.24
550,Redmond,US,75,1579934955,93,47.67,-122.12,48.99,12.75
551,Uyuni,BO,100,1579935185,42,-20.46,-66.83,53.24,12.06
552,Boke,GN,100,1579935185,74,10.94,-14.3,71.35,3.67
553,Esil,KZ,94,1579935185,93,51.96,66.4,4.78,13.69
554,Iracoubo,GF,39,1579935186,84,5.48,-53.2,78.82,14.92
555,Avera,US,90,1579934989,86,33.19,-82.53,51.8,4.7
556,Mollendo,PE,99,1579935186,85,-17.02,-72.01,69.22,4.79
