,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
372,Alekseyevsk,RU,100,1579881750,96,57.84,108.35,-12.23,2.51
373,Terrace Bay,CA,90,1579881750,92,48.78,-87.1,-6.0,3.1
374,Lorengau,PG,2,1579881308,70,-2.02,147.27,28.87,2.7
375,Hearst,CA,100,1579881750,91,49.68,-83.67,-10.98,2.32
376,Yangcun,CN,16,1579881751,79,39.36,117.06,0.0,1.0
377,Aswan,EG,0,1579881751,27,24.09,32.91,18.15,6.17
378,Geraldton,AU,0,1579881199,73,-28.77,114.6,22.0,6.2
379,Olinda,BR,40,1579881751,66,-8.01,-34.86,30.0,3.6
380,Mulchen,CL,0,1579881751,53,-37.72,-72.23,24.0,8.2
381,Benjamin Constant,BR,75,1579881751,88,-4.38,-70.03,24.0,1.0
382,Sorland,NO,75,1579881337,100,67.67,12.69,-2.0,6.7
383,Lebu,CL,0,1579881270,34,-37.62,-73.65,22.12,4.65
384,Hegang,CN,0,1579881752,77,47.4,130.37,-21.37,1.41
385,Mareeba,AU,40,1579881752,100,-17.0,145.43,25.56,1.39
386,Strezhevoy,RU,75,1579881752,92,60.73,77.59,-7.0,5.0
387,Boende,CD,36,1579881752,16,-0.22,20.87,36.21,1.8
388,Comodoro Rivadavia,AR,100,1579881229,37,-45.87,-67.5,21.0,12.9
389,Saint George,US,1,1579881287,63,37.1,-113.58,3.0,1.6
390,Blahodatne,UA,61,1579881753,68,50.66,24.25,0.53,4.69
391,Dudinka,RU,75,1579881277,84,69.41,86.18,-14.0,7.0
392,Husavik,IS,75,1579881583,77,66.04,-17.34,0.0,6.7
393,Muhafazat Lahij,YE,97,1579881753,72,13.17,44.58,24.08,4.71
394,Nova Olimpia,BR,14,1579881753,50,-14.8,-57.29,31.74,2.87
395,Shirokiy,RU,0,1579881670,88,49.76,129.52,-26.83,0.79
396,Ixtapa,MX,75,1579881350,83,20.7,-105.2,24.44,2.6
397,Queanbeyan,AU,90,1579881754,88,-35.35,149.23,18.33,2.1
398,Harper,LR,78,1579881659,65,4.38,-7.72,30.75,3.02
399,Menzel Salem,TN,0,1579881754,21,35.86,8.48,17.0,3.1
400,Cape Coast,GH,0,1579881545,79,5.11,-1.25,28.11,5.74
401,Turka,UA,1,1579881755,62,49.15,23.03,1.67,1.79
402,Flin Flon,CA,75,1579881326,92,54.77,-101.86,-13.0,2.1
403,Longyearbyen,SJ,20,1579881160,55,78.22,15.64,-13.0,15.4
404,Ribas do Rio Pardo,BR,97,1579881755,73,-20.44,-53.76,25.93,3.41
405,Tarko-Sale,RU,85,1579881554,88,64.92,77.78,-12.78,4.39
406,Nuevitas,CU,75,1579881756,88,21.55,-77.26,22.0,1.0
407,Fereydunkenar,IR,75,1579881756,81,36.69,52.52,11.0,1.0
408,Kilindoni,TZ,100,1579881316,81,-7.91,39.67,28.58,5.88
409,Quzhou,CN,100,1579881756,92,28.96,118.87,8.04,4.11
410,Vicuna,CL,54,1579881613,60,-30.03,-70.71,27.78,5.1
411,Bac Lieu,VN,32,1579881756,88,9.29,105.72,23.27,3.19
412,Luanda,AO,75,1579881308,74,-8.84,13.23,30.0,5.1
413,Aklavik,CA,90,1579881279,83,68.22,-135.01,-20.0,6.2
414,Hasaki,JP,75,1579881275,86,35.73,140.83,5.0,2.6
415,Ballina,AU,98,1579881574,83,-28.87,153.57,27.0,4.6
416,Sabaudia,IT,75,1579881757,71,41.3,13.03,13.33,3.6
417,Suluq,LY,0,1579881757,53,31.67,20.25,15.42,0.53
418,Esperance,AU,90,1579881549,93,-33.87,121.9,17.0,3.6
419,Ilulissat,GL,75,1579881410,78,69.22,-51.1,-10.0,1.0
420,Cookeville,US,75,1579881655,93,36.16,-85.5,9.44,3.6
421,Beringovskiy,RU,100,1579881399,98,63.05,179.32,-18.38,4.3
422,Port Augusta,AU,0,1579881758,64,-32.5,137.77,20.0,4.6
423,Olafsvik,IS,100,1579881586,72,64.89,-23.71,-0.44,2.96
424,Porto Belo,BR,40,1579881605,65,-27.16,-48.55,28.89,4.6
425,Meadow Lake,US,1,1579881620,86,34.8,-106.54,3.89,1.5
426,West Wendover,US,90,1579881759,86,40.74,-114.07,1.0,2.6
427,Garoowe,SO,98,1579881584,40,8.41,48.48,31.59,5.03
428,Girau do Ponciano,BR,100,1579881759,39,-9.88,-36.83,33.95,3.62
429,Vardo,NO,75,1579881667,79,70.37,31.11,-4.0,4.1
430,Moose Factory,CA,1,1579881759,84,51.26,-80.61,-14.0,2.6
431,Kyzyl-Suu,KG,100,1579881759,61,42.34,78.0,-2.05,0.94
432,Sosva,RU,95,1579881760,88,59.18,61.86,-11.63,3.38
433,OEstersund,SE,75,1579881604,100,63.18,14.64,-0.56,5.7
434,Klaksvik,FO,100,1579881289,93,62.23,-6.59,3.0,4.6
435,Shakawe,BW,59,1579881760,36,-18.37,21.85,31.79,1.33
436,Poddorye,RU,100,1579881760,91,57.47,31.12,2.56,3.34
437,Tourlaville,FR,90,1579881760,93,49.64,-1.57,7.0,3.6
438,Hai Duong,VN,75,1579881761,88,20.93,106.32,22.0,3.6
439,Alice Town,BS,31,1579881761,72,25.72,-79.3,22.49,4.77
440,Virginia Beach,US,90,1579881546,93,36.85,-75.98,13.0,2.1
441,Port Hardy,CA,90,1579881319,93,50.7,-127.42,7.0,1.5
442,Domoni,KM,100,1579881761,82,-12.26,44.53,27.59,7.4
443,Sawtell,AU,75,1579881761,94,-30.38,153.1,26.0,3.6
444,Morant Bay,JM,20,1579881732,61,17.88,-76.41,27.0,2.6
445,Jilib,SO,100,1579881762,63,0.49,42.79,29.21,5.42
446,Nemuro,JP,34,1579881599,66,43.32,145.57,-6.4,12.57
447,Coyhaique,CL,75,1579881279,59,-45.58,-72.07,16.0,4.1
448,Hvolsvollur,IS,100,1579881762,83,63.75,-20.22,1.86,6.47
449,Edenderry,IE,75,1579881763,93,53.35,-7.05,6.67,4.1
450,Zlobin,HR,0,1579881763,66,45.29,14.65,13.33,1.5
451,Cabangahan,PH,75,1579881763,88,9.08,122.95,28.0,2.1
452,Batagay,RU,0,1579881763,93,67.63,134.63,-40.63,0.45
453,Manaus,BR,40,1579881763,66,-3.1,-60.02,33.0,2.6
454,Ukiah,US,90,1579881702,100,39.15,-123.21,11.67,0.5
455,Malanje,AO,75,1579881763,83,-9.54,16.34,28.0,4.1
456,Haemeenlinna,FI,72,1579881698,86,61.0,24.46,1.67,3.1
457,Sena Madureira,BR,100,1579881331,79,-9.07,-68.66,27.5,1.32
458,Ureki,GE,75,1579881764,77,42.0,41.78,2.0,3.6
459,Tabou,CI,78,1579881764,65,4.42,-7.35,30.75,3.02
460,Bugai,LT,100,1579881764,89,55.42,22.62,5.5,7.01
461,Huambo,AO,75,1579881544,44,-12.78,15.74,27.0,2.6
462,Vestmannaeyjar,IS,100,1579881547,88,63.44,-20.27,2.59,8.15
463,Iqaluit,CA,20,1579881403,60,63.75,-68.51,-31.67,6.2
464,Ust-Nera,RU,85,1579881765,100,64.57,143.2,-42.26,0.53
465,Sabha,LY,3,1579881543,12,27.04,14.43,20.41,3.52
466,Charlestown,AU,90,1579881765,83,-32.95,151.67,25.0,2.6
467,Neuquen,AR,0,1579881583,21,-38.95,-68.06,28.0,4.6
468,Hongjiang,CN,100,1579881766,98,27.11,110.0,4.81,2.28
469,Kampot,KH,20,1579881766,94,10.62,104.18,25.0,1.0
470,Bitung,ID,20,1579881766,94,1.45,125.18,24.0,0.5
471,Pokhara,NP,23,1579881766,87,28.23,83.98,8.28,0.69
472,Skibbereen,IE,75,1579881638,93,51.55,-9.27,6.0,3.1
473,Henties Bay,NA,0,1579881283,83,-22.12,14.28,22.22,2.24
474,Saint George's,GD,40,1579881767,83,12.06,-61.75,28.0,3.6
475,Mthatha,ZA,75,1579881767,73,-31.59,28.78,24.0,3.1
476,Paragominas,BR,65,1579881767,62,-2.97,-47.48,30.66,1.88
477,Vallenar,CL,40,1579881767,46,-28.57,-70.76,26.54,4.5
478,Airai,TL,100,1579881263,93,-8.93,125.41,20.02,0.96
479,Zhangjiakou,CN,0,1579881767,87,40.81,114.88,-11.64,1.04
480,Constantine,DZ,0,1579881767,38,36.37,6.61,14.0,3.6
481,Sumbe,AO,80,1579881768,71,-11.21,13.84,28.49,4.07
482,Barra,BR,100,1579881768,88,-11.09,-43.14,23.2,4.39
483,Xinqing,CN,89,1579881768,99,48.23,129.5,-25.1,1.97
484,Shelburne,CA,75,1579881768,64,44.08,-80.2,2.22,6.7
485,Kamenka,RU,96,1579881768,83,51.32,42.77,-2.78,7.46
486,Egvekinot,RU,86,1579881407,86,66.32,-179.17,-23.97,1.87
487,Tura,IN,0,1579881412,54,25.52,90.22,13.68,1.29
488,Blagoyevo,RU,82,1579881769,99,63.37,47.92,-17.97,1.31
489,Anzio,IT,75,1579881769,71,41.49,12.62,13.33,3.6
490,Narrabri,AU,0,1579881578,83,-30.32,149.78,26.67,1.01
491,Belmonte,BR,90,1579881629,79,-15.86,-38.88,29.0,3.1
492,Tabory,RU,17,1579881625,93,58.52,64.55,-12.82,3.01
493,Byron Bay,AU,90,1579881769,88,-28.65,153.62,27.0,4.6
494,Bloemfontein,ZA,98,1579881770,77,-29.12,26.21,19.0,7.2
495,Glenluce,GB,100,1579881770,91,54.88,-4.81,8.33,1.34
496,Esim,GH,0,1579881276,52,4.87,-2.24,32.99,4.91
497,Kikwit,CD,90,1579881770,39,-5.04,18.82,32.53,2.28
498,Mercedes,AR,82,1579881770,58,-34.65,-59.43,31.11,2.24
499,Port Macquarie,AU,75,1579881293,94,-31.43,152.92,23.89,1.39
500,Key West,US,20,1579881640,73,24.56,-81.78,23.0,3.1
501,Thunder Bay,CA,90,1579881555,92,48.4,-89.32,-3.89,2.46
502,Awjilah,LY,0,1579881669,43,29.11,21.29,16.42,3.29
503,Januaria,BR,100,1579881771,96,-15.48,-44.37,21.12,2.99
504,Talpa,MX,20,1579881771,87,28.83,-111.63,14.44,0.82
505,Cockburn Town,TC,40,1579881637,61,21.46,-71.14,25.0,2.6
506,Plouzane,FR,40,1579881771,81,48.38,-4.62,8.33,5.1
507,West Fargo,US,90,1579881772,92,46.88,-96.9,-3.33,2.1
508,Pontes e Lacerda,BR,0,1579881772,45,-15.23,-59.34,31.98,3.43
509,Vrangel,RU,0,1579881772,49,42.73,133.08,-7.25,6.17
510,Palmer,US,1,1579881424,55,42.16,-72.33,6.11,3.1
511,Santa Rosa,PH,90,1579881613,88,14.31,121.11,26.0,1.0
512,Lar,IN,38,1579881772,73,26.2,83.97,11.86,1.28
513,Tulun,RU,100,1579881773,84,54.56,100.58,-7.86,1.97
514,Richmond,US,90,1579881578,93,37.55,-77.46,9.0,3.1
515,Tahoua,NE,0,1579881773,7,14.89,5.27,32.0,8.2
516,Nattam,IN,20,1579881773,69,10.23,78.23,27.0,2.1
517,Mergen,CN,0,1579881773,87,49.18,125.22,-22.02,1.26
518,Roald,NO,75,1579881773,87,62.58,6.13,3.33,9.3
519,Kulhudhuffushi,MV,97,1579881638,79,6.62,73.07,28.35,5.73
520,Karakol,KG,100,1579881774,54,42.49,78.39,-8.07,0.93
521,Rudnogorsk,RU,100,1579881774,94,57.26,103.75,-10.76,3.55
522,College,US,90,1579881624,83,64.86,-147.8,-20.56,1.3
523,Muros,ES,20,1579881278,58,42.78,-9.06,15.56,1.0
524,Balkanabat,TM,100,1579881774,69,39.51,54.37,4.85,2.01
525,San Carlos,VE,70,1579881658,39,9.66,-68.58,32.55,2.41
526,Pemangkat,ID,72,1579881276,86,1.17,108.97,24.85,2.96
527,Coquimbo,CL,0,1579881312,60,-29.95,-71.34,24.0,5.1
528,Fortuna,US,90,1579881264,87,40.6,-124.16,12.0,2.1
529,Houston,US,1,1579881512,62,29.76,-95.36,13.89,2.27
530,Sigli,ID,26,1579881775,78,5.38,95.96,27.97,5.38
531,Mlandizi,TZ,75,1579881775,79,-6.7,38.73,29.0,6.2
532,Warsaw,PL,40,1579881723,69,52.23,21.01,3.89,1.5
533,Hirara,JP,14,1579881712,84,24.8,125.28,21.98,4.94
534,Departamento de Maldonado,UY,33,1579881269,40,-34.67,-54.92,30.0,1.5
535,Fethiye,TR,0,1579881776,30,36.62,29.12,12.0,5.1
536,Talara,PE,40,1579881776,100,-4.58,-81.27,17.0,5.1
537,Santa Maria,BR,40,1579881594,65,-29.68,-53.81,26.0,5.1
538,Waipawa,NZ,8,1579881776,77,-41.41,175.52,17.22,8.7
539,Buraidah,SA,0,1579881320,18,26.33,43.98,17.0,2.6
540,Sergeevka,KZ,100,1579881777,96,53.88,67.42,-5.64,2.84
541,Popova,RU,0,1579881777,63,42.96,131.72,-21.0,1.0
542,Carutapera,BR,3,1579881286,80,-1.2,-46.02,28.16,5.73
543,Nouakchott,MR,63,1579881059,8,18.09,-15.98,35.0,5.1
544,Sungairaya,ID,99,1579881303,96,0.7,108.9,24.22,0.29
545,Xuanzhou,CN,100,1579881593,88,30.95,118.76,6.61,4.12
546,Moranbah,AU,97,1579881748,81,-22.0,148.05,26.4,3.89
547,Nuevo Progreso,MX,6,1579881778,85,23.17,-97.95,21.11,2.68
548,Kenora,CA,90,1579881691,92,49.82,-94.43,-9.0,1.0
549,Fairbanks,US,90,1579881300,83,64.84,-147.72,-21.11,0.71
550,Hangzhou,CN,75,1579881745,93,30.29,120.16,8.0,4.0
551,Honningsvag,NO,100,1579881667,85,70.98,25.97,-1.86,4.68
552,Krasnoyarka,RU,75,1579881779,100,55.33,73.12,-2.0,3.0
553,Batemans Bay,AU,95,1579881334,93,-35.72,150.18,18.33,0.89
554,Champerico,GT,20,1579881671,74,14.3,-91.92,26.0,0.84
555,Yinchuan,CN,0,1579881736,57,38.47,106.27,-3.69,1.42
556,Pringsewu,ID,100,1579881779,98,-5.36,104.97,23.35,1.58
557,Mangan,IN,20,1579881779,41,27.52,88.53,0.99,2.35
558,Norden,DE,90,1579881780,93,53.6,7.2,4.0,3.1
559,Petropavlovsk-Kamchatsky,RU,100,1579881686,51,53.05,158.65,-12.0,2.0
560,Kyren,RU,31,1579881780,75,51.68,102.14,-15.51,4.13
561,Doka,SD,54,1579881780,19,13.52,35.77,28.16,4.18
562,Abomsa,ET,100,1579881780,63,9.98,39.98,22.17,4.18
563,Viedma,AR,11,1579881285,21,-40.81,-63.0,23.95,4.28
564,Pouembout,NC,2,1579881781,94,-21.13,164.9,20.5,1.72
565,Sakaiminato,JP,75,1579881306,61,35.55,133.23,8.0,7.2
566,Santander,ES,79,1579881573,87,43.46,-3.8,13.33,1.5
567,Adrar,MR,79,1579881315,13,20.5,-10.07,30.61,4.03
568,Berbera,SO,100,1579881672,69,10.44,45.01,25.85,1.07
569,Svalyava,UA,0,1579881781,59,48.55,23.0,3.0,1.0
