City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ladario,BR,73,1580083811,59,-19.0,-57.6,93.2,1.7
Soe,ID,54,1580083811,75,-9.86,124.28,81.54,1.16
Iqaluit,CA,20,1580083811,60,63.75,-68.51,-25.01,11.41
Luderitz,NA,18,1580083811,56,-26.65,15.16,68.0,25.28
Adrar,MR,72,1580083812,22,20.5,-10.07,69.84,10.42
Miraflores,MX,75,1580083812,37,19.22,-98.81,82.4,11.41
Mar del Plata,AR,40,1580083748,72,-38.0,-57.56,66.2,20.8
Singarayakonda,IN,7,1580083812,81,15.25,80.03,69.21,6.26
Ruteng,ID,24,1580083812,81,-8.61,120.47,76.98,0.63
Basoko,CD,21,1580083812,38,1.24,23.62,71.56,1.3
Poum,NC,0,1580083813,80,-20.23,164.02,79.75,23.31
Ajdabiya,LY,88,1580083813,50,30.76,20.23,60.33,18.92
Elizabeth City,US,1,1580083813,75,36.29,-76.25,48.0,8.46
Gongzhuling,CN,6,1580083813,71,43.5,124.82,10.33,5.68
Mabaruma,GY,89,1580083814,98,8.2,-59.78,72.43,2.48
Plataresti,RO,98,1580083814,80,44.35,26.37,37.99,1.12
Neiafu,TO,75,1580083814,70,-18.65,-173.98,86.0,1.9
Zbarazh,UA,99,1580083814,82,49.66,25.78,30.97,4.29
Tomatlan,MX,0,1580083814,69,19.93,-105.25,74.62,7.0
Rjukan,NO,100,1580083814,98,59.88,8.59,33.01,9.93
Aswan,EG,0,1580083814,65,24.09,32.91,49.03,8.55
Ayan,RU,7,1580083815,56,56.45,138.17,-5.71,6.69
Amapa,BR,100,1580083815,99,1.0,-52.0,73.72,2.95
San Quintin,MX,55,1580083815,82,30.48,-115.95,57.97,11.72
Aragarcas,BR,99,1580083815,92,-15.9,-52.25,75.0,3.36
Palmer,US,20,1580083695,59,42.16,-72.33,39.2,5.82
Khandyga,RU,0,1580083816,85,62.67,135.6,-44.0,1.86
Caravelas,BR,93,1580083769,85,-17.71,-39.25,79.9,13.24
Moba,CN,98,1580083816,95,33.23,105.02,25.7,0.74
Mthatha,ZA,97,1580083816,87,-31.59,28.78,55.4,8.05
Buchanan,LR,20,1580083783,94,5.88,-10.05,78.8,2.37
Huambo,AO,100,1580083817,89,-12.78,15.74,63.1,1.97
Kandrian,PG,65,1580083817,81,-6.22,149.55,83.62,3.69
Suzhou,CN,90,1580083714,93,31.31,120.62,45.0,13.42
Cambre,ES,40,1580083817,87,43.29,-8.35,55.99,19.46
Saint-Nazaire,FR,90,1580083817,100,47.28,-2.2,51.8,23.04
Akhtanizovskaya,RU,40,1580083818,86,45.32,37.1,41.0,8.95
Okha,RU,14,1580083818,84,53.57,142.95,-6.59,20.15
Chapleau,CA,90,1580083818,100,47.84,-83.4,21.2,11.41
Cartagena,CO,20,1580083674,74,10.4,-75.51,82.4,13.87
Nouadhibou,MR,0,1580083818,63,20.93,-17.03,64.4,16.11
Huilong,CN,100,1580083816,99,31.81,121.66,44.01,1.01
Show Low,US,1,1580083819,30,34.25,-110.03,59.0,16.11
Yuncheng,CN,0,1580083819,76,35.02,110.99,27.48,2.01
Hanna,CA,100,1580083555,94,51.63,-111.9,26.01,8.99
Peniche,PT,75,1580083819,87,39.36,-9.38,55.99,9.17
Ilhabela,BR,0,1580083820,76,-23.78,-45.36,76.5,16.28
Arari,BR,100,1580083820,96,-3.45,-44.78,76.01,2.59
Emba,KZ,94,1580083820,96,48.83,58.14,14.45,12.17
Arti,RU,100,1580083820,94,56.42,58.53,6.91,9.93
Iquitos,PE,20,1580083815,100,-3.75,-73.25,42.8,4.7
Nanchang,CN,85,1580083718,80,28.68,115.88,40.96,7.7
Tazovsky,RU,84,1580083821,97,67.47,78.7,-2.81,6.67
Segovia,ES,81,1580083821,78,41.17,-4.0,37.99,5.59
Ternate,ID,82,1580083821,73,0.8,127.4,82.96,0.56
Alamogordo,US,1,1580083577,23,32.9,-105.96,64.4,4.7
Imbituba,BR,5,1580083656,78,-28.24,-48.67,78.8,9.17
Paignton,GB,67,1580083822,95,50.44,-3.57,48.99,8.99
Leshukonskoye,RU,100,1580083822,96,64.9,45.76,-4.23,5.26
Sorkjosen,NO,80,1580083822,64,69.8,20.93,21.6,20.74
Ahipara,NZ,1,1580083822,82,-35.17,173.17,69.46,6.06
Khingansk,RU,79,1580083822,93,49.12,131.18,0.23,0.63
Dakar,SN,100,1580083639,25,14.69,-17.44,84.2,19.46
Inta,RU,99,1580083823,94,66.03,60.17,-7.83,7.87
Vamdrup,DK,72,1580083722,100,55.43,9.28,39.99,9.17
Myaundzha,RU,100,1580083823,98,63.05,147.19,-14.89,1.66
Vila Velha,BR,40,1580083823,88,-20.33,-40.29,75.2,3.36
Prabumulih,ID,100,1580083823,96,-3.45,104.25,74.14,1.03
Kinsale,IE,40,1580083748,80,51.71,-8.53,42.01,12.75
Muros,ES,75,1580083824,93,42.78,-9.06,57.99,19.46
Marathon,US,90,1580083538,100,44.9,-89.77,28.99,6.93
Colesberg,ZA,4,1580083824,63,-30.72,25.1,54.21,14.16
Gloucester,GB,40,1580083824,100,51.87,-2.24,46.0,9.17
Shar,KZ,67,1580083824,82,49.59,81.05,16.02,14.65
Cabedelo,BR,20,1580083824,83,-6.98,-34.83,82.4,6.93
Kshenskiy,RU,99,1580083824,87,51.84,37.71,31.64,14.97
Chulman,RU,100,1580083825,99,56.85,124.91,-3.23,1.43
Yelnya,RU,100,1580083825,91,54.58,33.18,33.22,12.97
Oistins,BB,40,1580083825,74,13.07,-59.53,78.8,5.82
Khomutovo,RU,23,1580083825,76,52.47,104.4,-4.0,0.85
Povenets,RU,77,1580083825,93,62.85,34.83,11.23,8.23
Birao,CF,6,1580083826,16,10.28,22.79,62.47,11.5
Ostrovnoy,RU,89,1580083826,85,68.05,39.51,15.67,10.76
Malangawa,NP,0,1580083826,84,26.86,85.56,51.17,2.95
Altoona,US,90,1580083826,86,40.52,-78.39,36.0,11.41
Anloga,GH,20,1580083827,83,5.79,0.9,73.4,5.35
Puerto Colombia,CO,17,1580083546,74,10.99,-74.95,80.6,13.87
Corning,US,90,1580083799,69,42.14,-77.05,37.99,10.29
San Carlos,VE,58,1580083827,48,9.66,-68.58,83.79,2.91
Bosaso,SO,1,1580083720,75,11.28,49.18,77.59,10.98
Biltine,TD,0,1580083827,14,14.53,20.92,62.46,16.31
Nalut,LY,32,1580083828,46,30.33,10.85,58.6,7.83
Zhigansk,RU,0,1580083828,63,66.77,123.37,-29.47,4.38
Pangnirtung,CA,100,1580083829,98,66.15,-65.71,-38.25,1.32
Hauterive,FR,20,1580083829,80,46.09,3.45,43.0,5.82
Deputatsky,RU,84,1580083830,83,69.3,139.9,-30.95,2.82
Joshimath,IN,0,1580083830,35,30.57,79.57,23.85,10.51
Sechura,PE,42,1580083821,87,-5.56,-80.82,74.48,14.07
Dedovichi,RU,100,1580083831,91,57.55,29.95,36.9,8.66
Sioux Lookout,CA,90,1580083831,92,50.1,-91.92,15.8,5.82
Zemio,CF,43,1580083831,35,5.03,25.14,67.05,3.98
Saint-Pierre,RE,75,1580083832,78,-21.34,55.48,73.4,8.05
Katsuura,JP,75,1580083832,60,35.13,140.3,44.01,11.41
Manzhouli,CN,56,1580083832,100,49.6,117.43,-5.62,2.28
Kongolo,CD,100,1580083832,93,-5.38,27.0,70.61,1.61
Udayagiri,IN,0,1580083832,38,20.13,84.38,60.78,3.67
Ambon,ID,100,1580083833,72,-3.7,128.18,82.45,4.99
Mahebourg,MU,40,1580083833,78,-20.41,57.7,77.0,10.29
Banda Aceh,ID,95,1580083833,84,5.56,95.32,72.59,4.29
Ulladulla,AU,90,1580083833,73,-35.35,150.47,73.4,5.82
Yulara,AU,0,1580083808,14,-25.24,130.99,89.6,12.75
General Pico,AR,32,1580083833,19,-35.66,-63.76,83.39,15.84
Araouane,ML,100,1580083834,10,18.9,-3.53,73.31,4.27
Sinnamary,GF,100,1580083834,88,5.38,-52.95,77.97,17.36
Los Amates,GT,1,1580083834,76,15.27,-89.1,74.41,7.07
Agara,GE,69,1580083834,72,42.04,43.82,27.36,6.35
Zhanaozen,KZ,23,1580083834,88,43.3,52.8,29.8,12.86
Norman Wells,CA,75,1580083834,75,65.28,-126.83,-14.8,5.82
Bellview,US,90,1580083835,93,30.46,-87.31,52.0,6.93
Port Blair,IN,75,1580083835,61,11.67,92.75,77.52,12.1
Santa Cruz de la Sierra,BO,20,1580083835,58,-17.8,-63.17,89.6,13.87
Buraidah,SA,0,1580083835,93,26.33,43.98,37.4,3.36
Teahupoo,PF,20,1580083836,62,-17.83,-149.27,89.6,9.17
Canberra,AU,0,1580083836,60,-35.28,149.13,81.0,13.87
Lima,PE,75,1580083716,83,-12.04,-77.03,75.2,16.11
Coyhaique,CL,17,1580083836,36,-45.58,-72.07,64.4,9.17
Emerald,AU,75,1580083836,83,-23.53,148.17,79.0,12.75
Ballina,AU,88,1580083836,65,-28.87,153.57,82.4,13.87
Takoradze,GH,57,1580083837,82,4.88,-1.76,76.05,0.54
San-Pedro,CI,16,1580083837,82,4.75,-6.64,81.95,12.68
Sakon Nakhon,TH,100,1580083837,72,17.16,104.15,64.4,6.93
Manguito,CU,54,1580083837,87,22.59,-80.91,69.76,6.69
Belmonte,BR,75,1580083837,88,-15.86,-38.88,77.0,4.7
Razdolinsk,RU,100,1580083837,96,58.42,94.67,8.22,7.25
Borgarnes,IS,40,1580083838,55,64.54,-21.92,33.8,4.7
Hofn,IS,100,1580083838,60,64.25,-15.21,39.36,21.07
Snaase,NO,100,1580083838,92,64.25,12.38,15.8,8.46
Emilio Carranza,MX,9,1580083838,87,19.97,-96.61,73.51,4.32
Grenfell,AU,0,1580083838,42,-33.9,148.17,89.02,7.25
Egvekinot,RU,100,1580083825,69,66.32,-179.17,-3.68,1.57
Shimoda,JP,75,1580083839,70,34.67,138.95,48.2,16.11
Pampierstad,ZA,0,1580083839,23,-27.78,24.69,64.24,17.18
Vypolzovo,RU,100,1580083839,93,57.88,33.7,28.94,5.26
Egham,GB,80,1580083676,93,51.43,-0.55,48.2,8.05
Mahon,ES,0,1580083839,93,39.89,4.27,48.2,5.82
Leningradskiy,RU,100,1580083840,93,69.38,178.42,-8.21,15.1
Coquimbo,CL,20,1580083785,77,-29.95,-71.34,77.0,9.17
Ixtapa,MX,5,1580083840,65,20.7,-105.2,78.8,10.29
Yichang,CN,93,1580083840,85,30.71,111.28,34.54,2.17
Presidente Medici,BR,99,1580083840,90,-11.18,-61.9,77.38,3.0
Djambala,CG,0,1580083840,78,-2.54,14.75,71.71,5.19
Homestead,US,1,1580083657,68,25.47,-80.48,69.8,4.7
Rio Bonito,BR,20,1580083841,78,-22.71,-42.61,78.8,12.75
Narsaq,GL,100,1580083841,72,60.92,-46.05,10.4,2.24
